county,precinct,office,district,party,votes,candidate
Tuscaloosa,0017 CHAPEL HILL BAPT,Tuscaloosa County Sheriff,,REP,7,Unverified Candidate 7
Tuscaloosa,0017 CHAPEL HILL BAPT,U.S. House,4.0,REP,313,Unverified Candidate 1
Tuscaloosa,0017 CHAPEL HILL BAPT,U.S. House,4.0,REP,67,Unverified Candidate 2
Tuscaloosa,0018 ECHOLA FIRE DEPT,Attorney General,,REP,15,Unverified Candidate 1
Tuscaloosa,0018 ECHOLA FIRE DEPT,Attorney General,,REP,39,Unverified Candidate 2
Tuscaloosa,0018 ECHOLA FIRE DEPT,Attorney General,,REP,67,Unverified Candidate 3
Tuscaloosa,0018 ECHOLA FIRE DEPT,Attorney General,,REP,82,Unverified Candidate 4
Tuscaloosa,0018 ECHOLA FIRE DEPT,Attorney General,,REP,23,Unverified Candidate 5
Tuscaloosa,0018 ECHOLA FIRE DEPT,Attorney General,,REP,12,Unverified Candidate 6
Tuscaloosa,0018 ECHOLA FIRE DEPT,Attorney General,,REP,92,Unverified Candidate 7
Tuscaloosa,0018 ECHOLA FIRE DEPT,Attorney General,,REP,27,Unverified Candidate 8
Tuscaloosa,0018 ECHOLA FIRE DEPT,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 1
Tuscaloosa,0018 ECHOLA FIRE DEPT,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 2
Tuscaloosa,0018 ECHOLA FIRE DEPT,Tuscaloosa County Sheriff,,REP,47,Unverified Candidate 3
Tuscaloosa,0018 ECHOLA FIRE DEPT,Tuscaloosa County Sheriff,,REP,34,Unverified Candidate 4
Tuscaloosa,0018 ECHOLA FIRE DEPT,Tuscaloosa County Sheriff,,REP,42,Unverified Candidate 5
Tuscaloosa,0018 ECHOLA FIRE DEPT,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 6
Tuscaloosa,0018 ECHOLA FIRE DEPT,Tuscaloosa County Sheriff,,REP,3,Unverified Candidate 7
Tuscaloosa,0018 ECHOLA FIRE DEPT,U.S. House,4.0,REP,95,Unverified Candidate 1
Tuscaloosa,0018 ECHOLA FIRE DEPT,U.S. House,4.0,REP,22,Unverified Candidate 2
Tuscaloosa,0019 MT OLIVE BAPT CH,Attorney General,,REP,28,Unverified Candidate 1
Tuscaloosa,0019 MT OLIVE BAPT CH,Attorney General,,REP,115,Unverified Candidate 2
Tuscaloosa,0019 MT OLIVE BAPT CH,Attorney General,,REP,138,Unverified Candidate 3
Tuscaloosa,0019 MT OLIVE BAPT CH,Attorney General,,REP,185,Unverified Candidate 4
Tuscaloosa,0019 MT OLIVE BAPT CH,Attorney General,,REP,56,Unverified Candidate 5
Tuscaloosa,0019 MT OLIVE BAPT CH,Attorney General,,REP,17,Unverified Candidate 6
Tuscaloosa,0019 MT OLIVE BAPT CH,Attorney General,,REP,199,Unverified Candidate 7
Tuscaloosa,0019 MT OLIVE BAPT CH,Attorney General,,REP,68,Unverified Candidate 8
Tuscaloosa,0019 MT OLIVE BAPT CH,Tuscaloosa County Sheriff,,REP,4,Unverified Candidate 1
Tuscaloosa,0019 MT OLIVE BAPT CH,Tuscaloosa County Sheriff,,REP,5,Unverified Candidate 2
Tuscaloosa,0019 MT OLIVE BAPT CH,Tuscaloosa County Sheriff,,REP,88,Unverified Candidate 3
Tuscaloosa,0019 MT OLIVE BAPT CH,Tuscaloosa County Sheriff,,REP,77,Unverified Candidate 4
Tuscaloosa,0019 MT OLIVE BAPT CH,Tuscaloosa County Sheriff,,REP,103,Unverified Candidate 5
Tuscaloosa,0019 MT OLIVE BAPT CH,Tuscaloosa County Sheriff,,REP,4,Unverified Candidate 6
Tuscaloosa,0019 MT OLIVE BAPT CH,Tuscaloosa County Sheriff,,REP,2,Unverified Candidate 7
Tuscaloosa,0019 MT OLIVE BAPT CH,U.S. House,4.0,REP,237,Unverified Candidate 1
Tuscaloosa,0019 MT OLIVE BAPT CH,U.S. House,4.0,REP,32,Unverified Candidate 2
Tuscaloosa,0020 FLATWOODS BAPT,Attorney General,,REP,59,Unverified Candidate 1
Tuscaloosa,0020 FLATWOODS BAPT,Attorney General,,REP,142,Unverified Candidate 2
Tuscaloosa,0020 FLATWOODS BAPT,Attorney General,,REP,176,Unverified Candidate 3
Tuscaloosa,0020 FLATWOODS BAPT,Attorney General,,REP,248,Unverified Candidate 4
Tuscaloosa,0020 FLATWOODS BAPT,Attorney General,,REP,85,Unverified Candidate 5
Tuscaloosa,0020 FLATWOODS BAPT,Attorney General,,REP,33,Unverified Candidate 6
Tuscaloosa,0020 FLATWOODS BAPT,Attorney General,,REP,278,Unverified Candidate 7
Tuscaloosa,0020 FLATWOODS BAPT,Attorney General,,REP,96,Unverified Candidate 8
Tuscaloosa,0020 FLATWOODS BAPT,Tuscaloosa County Sheriff,,REP,5,Unverified Candidate 1
Tuscaloosa,0020 FLATWOODS BAPT,Tuscaloosa County Sheriff,,REP,3,Unverified Candidate 2
Tuscaloosa,0020 FLATWOODS BAPT,Tuscaloosa County Sheriff,,REP,107,Unverified Candidate 3
Tuscaloosa,0020 FLATWOODS BAPT,Tuscaloosa County Sheriff,,REP,120,Unverified Candidate 4
Tuscaloosa,0020 FLATWOODS BAPT,Tuscaloosa County Sheriff,,REP,143,Unverified Candidate 5
Tuscaloosa,0020 FLATWOODS BAPT,Tuscaloosa County Sheriff,,REP,2,Unverified Candidate 6
Tuscaloosa,0020 FLATWOODS BAPT,Tuscaloosa County Sheriff,,REP,6,Unverified Candidate 7
Tuscaloosa,0020 FLATWOODS BAPT,U.S. House,4.0,REP,303,Unverified Candidate 1
Tuscaloosa,0020 FLATWOODS BAPT,U.S. House,4.0,REP,66,Unverified Candidate 2
Tuscaloosa,0021 NORTHPORT CITY HALL,Attorney General,,REP,102,Unverified Candidate 1
Tuscaloosa,0021 NORTHPORT CITY HALL,Attorney General,,REP,205,Unverified Candidate 2
Tuscaloosa,0021 NORTHPORT CITY HALL,Attorney General,,REP,257,Unverified Candidate 3
Tuscaloosa,0021 NORTHPORT CITY HALL,Attorney General,,REP,412,Unverified Candidate 4
Tuscaloosa,0021 NORTHPORT CITY HALL,Attorney General,,REP,84,Unverified Candidate 5
Tuscaloosa,0021 NORTHPORT CITY HALL,Attorney General,,REP,50,Unverified Candidate 6
Tuscaloosa,0021 NORTHPORT CITY HALL,Attorney General,,REP,425,Unverified Candidate 7
Tuscaloosa,0021 NORTHPORT CITY HALL,Attorney General,,REP,131,Unverified Candidate 8
Tuscaloosa,0021 NORTHPORT CITY HALL,Tuscaloosa County Sheriff,,REP,9,Unverified Candidate 1
Tuscaloosa,0021 NORTHPORT CITY HALL,Tuscaloosa County Sheriff,,REP,13,Unverified Candidate 2
Tuscaloosa,0021 NORTHPORT CITY HALL,Tuscaloosa County Sheriff,,REP,181,Unverified Candidate 3
Tuscaloosa,0021 NORTHPORT CITY HALL,Tuscaloosa County Sheriff,,REP,136,Unverified Candidate 4
Tuscaloosa,0021 NORTHPORT CITY HALL,Tuscaloosa County Sheriff,,REP,215,Unverified Candidate 5
Tuscaloosa,0021 NORTHPORT CITY HALL,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 6
Tuscaloosa,0021 NORTHPORT CITY HALL,Tuscaloosa County Sheriff,,REP,16,Unverified Candidate 7
Tuscaloosa,0021 NORTHPORT CITY HALL,U.S. House,4.0,REP,443,Unverified Candidate 1
Tuscaloosa,0021 NORTHPORT CITY HALL,U.S. House,4.0,REP,104,Unverified Candidate 2
Tuscaloosa,0022 DAYSTAR FAMILY CH,Attorney General,,REP,74,Unverified Candidate 1
Tuscaloosa,0022 DAYSTAR FAMILY CH,Attorney General,,REP,131,Unverified Candidate 2
Tuscaloosa,0022 DAYSTAR FAMILY CH,Attorney General,,REP,170,Unverified Candidate 3
Tuscaloosa,0022 DAYSTAR FAMILY CH,Attorney General,,REP,252,Unverified Candidate 4
Tuscaloosa,0022 DAYSTAR FAMILY CH,Attorney General,,REP,76,Unverified Candidate 5
Tuscaloosa,0022 DAYSTAR FAMILY CH,Attorney General,,REP,40,Unverified Candidate 6
Tuscaloosa,0022 DAYSTAR FAMILY CH,Attorney General,,REP,283,Unverified Candidate 7
Tuscaloosa,0022 DAYSTAR FAMILY CH,Attorney General,,REP,93,Unverified Candidate 8
Tuscaloosa,0022 DAYSTAR FAMILY CH,Tuscaloosa County Sheriff,,REP,14,Unverified Candidate 1
Tuscaloosa,0022 DAYSTAR FAMILY CH,Tuscaloosa County Sheriff,,REP,11,Unverified Candidate 2
Tuscaloosa,0022 DAYSTAR FAMILY CH,Tuscaloosa County Sheriff,,REP,139,Unverified Candidate 3
Tuscaloosa,0022 DAYSTAR FAMILY CH,Tuscaloosa County Sheriff,,REP,87,Unverified Candidate 4
Tuscaloosa,0022 DAYSTAR FAMILY CH,Tuscaloosa County Sheriff,,REP,116,Unverified Candidate 5
Tuscaloosa,0022 DAYSTAR FAMILY CH,Tuscaloosa County Sheriff,,REP,5,Unverified Candidate 6
Tuscaloosa,0022 DAYSTAR FAMILY CH,Tuscaloosa County Sheriff,,REP,9,Unverified Candidate 7
Tuscaloosa,0022 DAYSTAR FAMILY CH,U.S. House,4.0,REP,301,Unverified Candidate 1
Tuscaloosa,0022 DAYSTAR FAMILY CH,U.S. House,4.0,REP,65,Unverified Candidate 2
Tuscaloosa,0023 CH OF THE HIGHLANDS,Attorney General,,REP,135,Unverified Candidate 1
Tuscaloosa,0023 CH OF THE HIGHLANDS,Attorney General,,REP,233,Unverified Candidate 2
Tuscaloosa,0023 CH OF THE HIGHLANDS,Attorney General,,REP,456,Unverified Candidate 3
Tuscaloosa,0023 CH OF THE HIGHLANDS,Attorney General,,REP,591,Unverified Candidate 4
Tuscaloosa,0023 CH OF THE HIGHLANDS,Attorney General,,REP,111,Unverified Candidate 5
Tuscaloosa,0023 CH OF THE HIGHLANDS,Attorney General,,REP,70,Unverified Candidate 6
Tuscaloosa,0023 CH OF THE HIGHLANDS,Attorney General,,REP,668,Unverified Candidate 7
Tuscaloosa,0023 CH OF THE HIGHLANDS,Attorney General,,REP,148,Unverified Candidate 8
Tuscaloosa,0023 CH OF THE HIGHLANDS,Tuscaloosa County Sheriff,,REP,21,Unverified Candidate 1
Tuscaloosa,0023 CH OF THE HIGHLANDS,Tuscaloosa County Sheriff,,REP,19,Unverified Candidate 2
Tuscaloosa,0023 CH OF THE HIGHLANDS,Tuscaloosa County Sheriff,,REP,302,Unverified Candidate 3
Tuscaloosa,0023 CH OF THE HIGHLANDS,Tuscaloosa County Sheriff,,REP,272,Unverified Candidate 4
Tuscaloosa,0023 CH OF THE HIGHLANDS,Tuscaloosa County Sheriff,,REP,215,Unverified Candidate 5
Tuscaloosa,0023 CH OF THE HIGHLANDS,Tuscaloosa County Sheriff,,REP,5,Unverified Candidate 6
Tuscaloosa,0023 CH OF THE HIGHLANDS,Tuscaloosa County Sheriff,,REP,19,Unverified Candidate 7
Tuscaloosa,0023 CH OF THE HIGHLANDS,U.S. House,4.0,REP,680,Unverified Candidate 1
Tuscaloosa,0023 CH OF THE HIGHLANDS,U.S. House,4.0,REP,109,Unverified Candidate 2
Tuscaloosa,0024 SOMA CHURCH,Attorney General,,REP,15,Unverified Candidate 1
Tuscaloosa,0024 SOMA CHURCH,Attorney General,,REP,19,Unverified Candidate 2
Tuscaloosa,0024 SOMA CHURCH,Attorney General,,REP,25,Unverified Candidate 3
Tuscaloosa,0024 SOMA CHURCH,Attorney General,,REP,32,Unverified Candidate 4
Tuscaloosa,0024 SOMA CHURCH,Attorney General,,REP,14,Unverified Candidate 5
Tuscaloosa,0024 SOMA CHURCH,Attorney General,,REP,8,Unverified Candidate 6
Tuscaloosa,0024 SOMA CHURCH,Attorney General,,REP,39,Unverified Candidate 7
Tuscaloosa,0024 SOMA CHURCH,Attorney General,,REP,17,Unverified Candidate 8
Tuscaloosa,0024 SOMA CHURCH,Tuscaloosa County Sheriff,,REP,2,Unverified Candidate 1
Tuscaloosa,0024 SOMA CHURCH,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 2
Tuscaloosa,0024 SOMA CHURCH,Tuscaloosa County Sheriff,,REP,20,Unverified Candidate 3
Tuscaloosa,0024 SOMA CHURCH,Tuscaloosa County Sheriff,,REP,13,Unverified Candidate 4
Tuscaloosa,0024 SOMA CHURCH,Tuscaloosa County Sheriff,,REP,20,Unverified Candidate 5
Tuscaloosa,0024 SOMA CHURCH,Tuscaloosa County Sheriff,,REP,2,Unverified Candidate 6
Tuscaloosa,0024 SOMA CHURCH,Tuscaloosa County Sheriff,,REP,2,Unverified Candidate 7
Tuscaloosa,0024 SOMA CHURCH,U.S. House,4.0,REP,44,Unverified Candidate 1
Tuscaloosa,0024 SOMA CHURCH,U.S. House,4.0,REP,13,Unverified Candidate 2
Tuscaloosa,0025 PETERSON COMM CH,Attorney General,,REP,24,Unverified Candidate 1
Tuscaloosa,0025 PETERSON COMM CH,Attorney General,,REP,46,Unverified Candidate 2
Tuscaloosa,0025 PETERSON COMM CH,Attorney General,,REP,59,Unverified Candidate 3
Tuscaloosa,0025 PETERSON COMM CH,Attorney General,,REP,83,Unverified Candidate 4
Tuscaloosa,0025 PETERSON COMM CH,Attorney General,,REP,34,Unverified Candidate 5
Tuscaloosa,0025 PETERSON COMM CH,Attorney General,,REP,8,Unverified Candidate 6
Tuscaloosa,0025 PETERSON COMM CH,Attorney General,,REP,91,Unverified Candidate 7
Tuscaloosa,0025 PETERSON COMM CH,Attorney General,,REP,35,Unverified Candidate 8
Tuscaloosa,0025 PETERSON COMM CH,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 1
Tuscaloosa,0025 PETERSON COMM CH,Tuscaloosa County Sheriff,,REP,5,Unverified Candidate 2
Tuscaloosa,0025 PETERSON COMM CH,Tuscaloosa County Sheriff,,REP,41,Unverified Candidate 3
Tuscaloosa,0025 PETERSON COMM CH,Tuscaloosa County Sheriff,,REP,31,Unverified Candidate 4
Tuscaloosa,0025 PETERSON COMM CH,Tuscaloosa County Sheriff,,REP,55,Unverified Candidate 5
Tuscaloosa,0025 PETERSON COMM CH,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 6
Tuscaloosa,0025 PETERSON COMM CH,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 7
Tuscaloosa,0026 ALBERTA BAPTIST CH,Attorney General,,REP,45,Unverified Candidate 1
Tuscaloosa,0026 ALBERTA BAPTIST CH,Attorney General,,REP,54,Unverified Candidate 2
Tuscaloosa,0026 ALBERTA BAPTIST CH,Attorney General,,REP,112,Unverified Candidate 3
Tuscaloosa,0026 ALBERTA BAPTIST CH,Attorney General,,REP,119,Unverified Candidate 4
Tuscaloosa,0026 ALBERTA BAPTIST CH,Attorney General,,REP,46,Unverified Candidate 5
Tuscaloosa,0026 ALBERTA BAPTIST CH,Attorney General,,REP,36,Unverified Candidate 6
Tuscaloosa,0026 ALBERTA BAPTIST CH,Attorney General,,REP,149,Unverified Candidate 7
Tuscaloosa,0026 ALBERTA BAPTIST CH,Attorney General,,REP,58,Unverified Candidate 8
Tuscaloosa,0026 ALBERTA BAPTIST CH,Tuscaloosa County Sheriff,,REP,3,Unverified Candidate 1
Tuscaloosa,0026 ALBERTA BAPTIST CH,Tuscaloosa County Sheriff,,REP,8,Unverified Candidate 2
Tuscaloosa,0026 ALBERTA BAPTIST CH,Tuscaloosa County Sheriff,,REP,59,Unverified Candidate 3
Tuscaloosa,0026 ALBERTA BAPTIST CH,Tuscaloosa County Sheriff,,REP,70,Unverified Candidate 4
Tuscaloosa,0026 ALBERTA BAPTIST CH,Tuscaloosa County Sheriff,,REP,62,Unverified Candidate 5
Tuscaloosa,0026 ALBERTA BAPTIST CH,Tuscaloosa County Sheriff,,REP,3,Unverified Candidate 6
Tuscaloosa,0026 ALBERTA BAPTIST CH,Tuscaloosa County Sheriff,,REP,16,Unverified Candidate 7
Tuscaloosa,0026 ALBERTA BAPTIST CH,U.S. House,4.0,REP,2,Unverified Candidate 1
Tuscaloosa,0026 ALBERTA BAPTIST CH,U.S. House,4.0,REP,0,Unverified Candidate 2
Tuscaloosa,0027 U OF A STUDENT REC,Attorney General,,REP,11,Unverified Candidate 1
Tuscaloosa,0027 U OF A STUDENT REC,Attorney General,,REP,19,Unverified Candidate 2
Tuscaloosa,0027 U OF A STUDENT REC,Attorney General,,REP,29,Unverified Candidate 3
Tuscaloosa,0027 U OF A STUDENT REC,Attorney General,,REP,33,Unverified Candidate 4
Tuscaloosa,0027 U OF A STUDENT REC,Attorney General,,REP,19,Unverified Candidate 5
Tuscaloosa,0027 U OF A STUDENT REC,Attorney General,,REP,4,Unverified Candidate 6
Tuscaloosa,0027 U OF A STUDENT REC,Attorney General,,REP,42,Unverified Candidate 7
Tuscaloosa,0027 U OF A STUDENT REC,Attorney General,,REP,15,Unverified Candidate 8
Tuscaloosa,0027 U OF A STUDENT REC,Tuscaloosa County Sheriff,,REP,4,Unverified Candidate 1
Tuscaloosa,0027 U OF A STUDENT REC,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 2
Tuscaloosa,0027 U OF A STUDENT REC,Tuscaloosa County Sheriff,,REP,23,Unverified Candidate 3
Tuscaloosa,0027 U OF A STUDENT REC,Tuscaloosa County Sheriff,,REP,16,Unverified Candidate 4
Tuscaloosa,0027 U OF A STUDENT REC,Tuscaloosa County Sheriff,,REP,13,Unverified Candidate 5
Tuscaloosa,0027 U OF A STUDENT REC,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 6
Tuscaloosa,0027 U OF A STUDENT REC,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 7
Tuscaloosa,0028 COUNTY CTHS ANNEX,Attorney General,,REP,13,Unverified Candidate 1
Tuscaloosa,0028 COUNTY CTHS ANNEX,Attorney General,,REP,25,Unverified Candidate 2
Tuscaloosa,0028 COUNTY CTHS ANNEX,Attorney General,,REP,54,Unverified Candidate 3
Tuscaloosa,0028 COUNTY CTHS ANNEX,Attorney General,,REP,62,Unverified Candidate 4
Tuscaloosa,0028 COUNTY CTHS ANNEX,Attorney General,,REP,14,Unverified Candidate 5
Tuscaloosa,0028 COUNTY CTHS ANNEX,Attorney General,,REP,7,Unverified Candidate 6
Tuscaloosa,0028 COUNTY CTHS ANNEX,Attorney General,,REP,69,Unverified Candidate 7
Tuscaloosa,0028 COUNTY CTHS ANNEX,Attorney General,,REP,17,Unverified Candidate 8
Tuscaloosa,0028 COUNTY CTHS ANNEX,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 1
Tuscaloosa,0028 COUNTY CTHS ANNEX,Tuscaloosa County Sheriff,,REP,3,Unverified Candidate 2
Tuscaloosa,0028 COUNTY CTHS ANNEX,Tuscaloosa County Sheriff,,REP,36,Unverified Candidate 3
Tuscaloosa,0028 COUNTY CTHS ANNEX,Tuscaloosa County Sheriff,,REP,18,Unverified Candidate 4
Tuscaloosa,0028 COUNTY CTHS ANNEX,Tuscaloosa County Sheriff,,REP,31,Unverified Candidate 5
Tuscaloosa,0028 COUNTY CTHS ANNEX,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 6
Tuscaloosa,0028 COUNTY CTHS ANNEX,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 7
Tuscaloosa,0029 NEW ZION MISSIONARY,Attorney General,,REP,12,Unverified Candidate 1
Tuscaloosa,0029 NEW ZION MISSIONARY,Attorney General,,REP,15,Unverified Candidate 2
Tuscaloosa,0029 NEW ZION MISSIONARY,Attorney General,,REP,24,Unverified Candidate 3
Tuscaloosa,0029 NEW ZION MISSIONARY,Attorney General,,REP,34,Unverified Candidate 4
Tuscaloosa,0029 NEW ZION MISSIONARY,Attorney General,,REP,11,Unverified Candidate 5
Tuscaloosa,0029 NEW ZION MISSIONARY,Attorney General,,REP,4,Unverified Candidate 6
Tuscaloosa,0029 NEW ZION MISSIONARY,Attorney General,,REP,37,Unverified Candidate 7
Tuscaloosa,0029 NEW ZION MISSIONARY,Attorney General,,REP,14,Unverified Candidate 8
Tuscaloosa,0029 NEW ZION MISSIONARY,Tuscaloosa County Sheriff,,REP,3,Unverified Candidate 1
Tuscaloosa,0029 NEW ZION MISSIONARY,Tuscaloosa County Sheriff,,REP,2,Unverified Candidate 2
Tuscaloosa,0029 NEW ZION MISSIONARY,Tuscaloosa County Sheriff,,REP,17,Unverified Candidate 3
Tuscaloosa,0029 NEW ZION MISSIONARY,Tuscaloosa County Sheriff,,REP,14,Unverified Candidate 4
Tuscaloosa,0029 NEW ZION MISSIONARY,Tuscaloosa County Sheriff,,REP,14,Unverified Candidate 5
Tuscaloosa,0029 NEW ZION MISSIONARY,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 6
Tuscaloosa,0029 NEW ZION MISSIONARY,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 7
Tuscaloosa,0029 NEW ZION MISSIONARY,U.S. House,4.0,REP,36,Unverified Candidate 1
Tuscaloosa,0029 NEW ZION MISSIONARY,U.S. House,4.0,REP,10,Unverified Candidate 2
Tuscaloosa,0030 NORTHPORT COMM CTR,Attorney General,,REP,36,Unverified Candidate 1
Tuscaloosa,0030 NORTHPORT COMM CTR,Attorney General,,REP,52,Unverified Candidate 2
Tuscaloosa,0030 NORTHPORT COMM CTR,Attorney General,,REP,89,Unverified Candidate 3
Tuscaloosa,0030 NORTHPORT COMM CTR,Attorney General,,REP,108,Unverified Candidate 4
Tuscaloosa,0030 NORTHPORT COMM CTR,Attorney General,,REP,42,Unverified Candidate 5
Tuscaloosa,0030 NORTHPORT COMM CTR,Attorney General,,REP,21,Unverified Candidate 6
Tuscaloosa,0030 NORTHPORT COMM CTR,Attorney General,,REP,122,Unverified Candidate 7
Tuscaloosa,0030 NORTHPORT COMM CTR,Attorney General,,REP,53,Unverified Candidate 8
Tuscaloosa,0030 NORTHPORT COMM CTR,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 1
Tuscaloosa,0030 NORTHPORT COMM CTR,Tuscaloosa County Sheriff,,REP,2,Unverified Candidate 2
Tuscaloosa,0030 NORTHPORT COMM CTR,Tuscaloosa County Sheriff,,REP,62,Unverified Candidate 3
Tuscaloosa,0030 NORTHPORT COMM CTR,Tuscaloosa County Sheriff,,REP,38,Unverified Candidate 4
Tuscaloosa,0030 NORTHPORT COMM CTR,Tuscaloosa County Sheriff,,REP,70,Unverified Candidate 5
Tuscaloosa,0030 NORTHPORT COMM CTR,Tuscaloosa County Sheriff,,REP,4,Unverified Candidate 6
Tuscaloosa,0030 NORTHPORT COMM CTR,Tuscaloosa County Sheriff,,REP,4,Unverified Candidate 7
Tuscaloosa,0030 NORTHPORT COMM CTR,U.S. House,4.0,REP,138,Unverified Candidate 1
Tuscaloosa,0030 NORTHPORT COMM CTR,U.S. House,4.0,REP,37,Unverified Candidate 2
Tuscaloosa,0031 COKER TOWN HALL,Attorney General,,REP,33,Unverified Candidate 1
Tuscaloosa,0031 COKER TOWN HALL,Attorney General,,REP,45,Unverified Candidate 2
Tuscaloosa,0031 COKER TOWN HALL,Attorney General,,REP,75,Unverified Candidate 3
Tuscaloosa,0031 COKER TOWN HALL,Attorney General,,REP,102,Unverified Candidate 4
Tuscaloosa,0031 COKER TOWN HALL,Attorney General,,REP,35,Unverified Candidate 5
Tuscaloosa,0031 COKER TOWN HALL,Attorney General,,REP,7,Unverified Candidate 6
Tuscaloosa,0031 COKER TOWN HALL,Attorney General,,REP,109,Unverified Candidate 7
Tuscaloosa,0031 COKER TOWN HALL,Attorney General,,REP,48,Unverified Candidate 8
Tuscaloosa,0031 COKER TOWN HALL,Tuscaloosa County Sheriff,,REP,3,Unverified Candidate 1
Tuscaloosa,0031 COKER TOWN HALL,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 2
Tuscaloosa,0031 COKER TOWN HALL,Tuscaloosa County Sheriff,,REP,57,Unverified Candidate 3
Tuscaloosa,0031 COKER TOWN HALL,Tuscaloosa County Sheriff,,REP,44,Unverified Candidate 4
Tuscaloosa,0031 COKER TOWN HALL,Tuscaloosa County Sheriff,,REP,55,Unverified Candidate 5
Tuscaloosa,0031 COKER TOWN HALL,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 6
Tuscaloosa,0031 COKER TOWN HALL,Tuscaloosa County Sheriff,,REP,3,Unverified Candidate 7
Tuscaloosa,0031 COKER TOWN HALL,U.S. House,4.0,REP,126,Unverified Candidate 1
Tuscaloosa,0031 COKER TOWN HALL,U.S. House,4.0,REP,31,Unverified Candidate 2
Tuscaloosa,0032 BUHL VFD STATION,Attorney General,,REP,27,Unverified Candidate 1
Tuscaloosa,0032 BUHL VFD STATION,Attorney General,,REP,37,Unverified Candidate 2
Tuscaloosa,0032 BUHL VFD STATION,Attorney General,,REP,61,Unverified Candidate 3
Tuscaloosa,0032 BUHL VFD STATION,Attorney General,,REP,86,Unverified Candidate 4
Tuscaloosa,0032 BUHL VFD STATION,Attorney General,,REP,29,Unverified Candidate 5
Tuscaloosa,0032 BUHL VFD STATION,Attorney General,,REP,7,Unverified Candidate 6
Tuscaloosa,0032 BUHL VFD STATION,Attorney General,,REP,81,Unverified Candidate 7
Tuscaloosa,0032 BUHL VFD STATION,Attorney General,,REP,44,Unverified Candidate 8
Tuscaloosa,0032 BUHL VFD STATION,Tuscaloosa County Sheriff,,REP,3,Unverified Candidate 1
Tuscaloosa,0032 BUHL VFD STATION,Tuscaloosa County Sheriff,,REP,1,Unverified Candidate 2
Tuscaloosa,0032 BUHL VFD STATION,Tuscaloosa County Sheriff,,REP,46,Unverified Candidate 3
Tuscaloosa,0032 BUHL VFD STATION,Tuscaloosa County Sheriff,,REP,34,Unverified Candidate 4
Tuscaloosa,0032 BUHL VFD STATION,Tuscaloosa County Sheriff,,REP,41,Unverified Candidate 5
Tuscaloosa,0032 BUHL VFD STATION,Tuscaloosa County Sheriff,,REP,3,Unverified Candidate 6
Tuscaloosa,0032 BUHL VFD STATION,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 7
Tuscaloosa,0032 BUHL VFD STATION,U.S. House,4.0,REP,96,Unverified Candidate 1
Tuscaloosa,0032 BUHL VFD STATION,U.S. House,4.0,REP,26,Unverified Candidate 2
Tuscaloosa,0033 ELROD VFD STATION,Attorney General,,REP,7,Unverified Candidate 1
Tuscaloosa,0033 ELROD VFD STATION,Attorney General,,REP,21,Unverified Candidate 2
Tuscaloosa,0033 ELROD VFD STATION,Attorney General,,REP,35,Unverified Candidate 3
Tuscaloosa,0033 ELROD VFD STATION,Attorney General,,REP,36,Unverified Candidate 4
Tuscaloosa,0033 ELROD VFD STATION,Attorney General,,REP,20,Unverified Candidate 5
Tuscaloosa,0033 ELROD VFD STATION,Attorney General,,REP,3,Unverified Candidate 6
Tuscaloosa,0033 ELROD VFD STATION,Attorney General,,REP,39,Unverified Candidate 7
Tuscaloosa,0033 ELROD VFD STATION,Attorney General,,REP,17,Unverified Candidate 8
Tuscaloosa,0033 ELROD VFD STATION,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 1
Tuscaloosa,0033 ELROD VFD STATION,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 2
Tuscaloosa,0033 ELROD VFD STATION,Tuscaloosa County Sheriff,,REP,22,Unverified Candidate 3
Tuscaloosa,0033 ELROD VFD STATION,Tuscaloosa County Sheriff,,REP,15,Unverified Candidate 4
Tuscaloosa,0033 ELROD VFD STATION,Tuscaloosa County Sheriff,,REP,26,Unverified Candidate 5
Tuscaloosa,0033 ELROD VFD STATION,Tuscaloosa County Sheriff,,REP,0,Unverified Candidate 6
Tuscaloosa,0033 ELROD VFD STATION,Tuscaloosa County Sheriff,,REP,2,Unverified Candidate 7
